5829A		296954.675794233		7458804.81168759		;
5829		296956.245025525		7458806.96002472		;
5851		294372.441518358		7458066.22783232		;
5852		294377.251694714		7458069.24598219		;
5853		294378.760769649		7458069.05734782		;
5855A		294380.269843075		7458068.36568917		;
5855		294381.024382051		7458068.0198588		;
5857		294325.754512555		7458143.09633682		;
5865		294319.728631752		7458145.9478697		;
5870		294315.913419634		7458147.75328258		;
5866		294319.388042751		7458145.11672594		;
5863		296962.958402012		7458785.9645985		;
5867		296635.603104086		7459935.72400675		;
5868		296529.811716447		7459965.37535433		;
5869		296536.743037963		7459985.3375603		;
5862A		294315.431799033		7458147.98119233		;
5862		294315.19098801		7458148.09514754		;
5880		296298.009761051		7458230.14835374		;
5882		296304.412209659		7458214.14223222		;
5883		296374.839144352		7458043.94380671		;
5885		296397.54161516		7457988.08263515		;
5884A		296397.830089153		7457987.27731192		;
5884		296397.974326582		7457986.8746491		;
5886		296398.839749425		7457988.3170205		;
5892		296421.30951397		7457984.84961424		;
5887		296467.694954404		7457975.45287053		;
5888		296434.231937793		7457798.90661047		;
5890		296420.673646579		7457795.4449191		;
5891		296419.985589548		7457797.16761004		;
5893		296421.665813832		7457986.81731748		;
11891A		296269.230503183		7458614.76729264		;
11891		296275.597145993		7458612.79143798		;
6006		297902.117870613		7457706.50723643		;
6007		297902.839662096		7457704.65120119		;
6009		297904.386358133		7457706.40412336		;
6155		296996.592185515		7458756.77618875		;
6156		297097.240177603		7458619.79803909		;
6158		296988.643022833		7458750.9799243		;
6159		297088.975651695		7458613.28750065		;
6163		297094.706465872		7458617.80205919		;
6164		297095.542700155		7458617.02411253		;
6167		296986.158909495		7458753.9608603		;
6168		296991.118847359		7458763.81795421		;
6169A		296989.672710082		7458765.84254639		;
6169		296988.949639274		7458766.85484552		;
6170		296987.376963413		7458769.18674421		;
6187		296985.516529833		7458772.06869702		;
6171		296985.153525126		7458772.79305265		;
6182		296985.516529833		7458773.44174785		;
6183		296984.846748938		7458771.86776275		;
6184		296969.709700706		7458784.67732237		;
6185		297005.435620717		7458804.6804115		;
6186		296958.797646899		7458733.31346552		;
6279		296872.710796339		7458652.35842433		;
6280A		296858.588935734		7458623.8204977		;
6280		296851.527984249		7458609.55149157		;
6281		296822.457854315		7458555.22679572		;
6282		296702.320814758		7458531.98186645		;
6283		296633.006943045		7458494.89000883		;
6284		296632.527410013		7458484.72811397		;
6285		296619.836320351		7458482.55411207		;
6286A		296610.544404501		7458481.0806914		;
6286		296605.898432638		7458480.34397885		;
6288		296062.910327821		7458691.28901836		;
6289		295994.424895942		7458766.2905183		;
8588A		296010.02982319		7458780.70063166		;
8588		296017.832310221		7458787.90570995		;
6291		295992.444850904		7458768.00655733		;
8581A		295927.987189676		7458800.02695427		;
8581		295916.944807836		7458803.95888981		;
6292		295884.994406871		7458814.47161421		;
6293		295794.308344156		7458820.41174932		;
6294		295794.440347158		7458823.97583039		;
6298		295793.223167529		7458824.04439732		;
6295		295739.923107127		7458826.74789344		;
6311A		295669.754520567		7458747.62359761		;
6311		295653.876616517		7458732.15195123		;
6297		295888.162478931		7458814.20760821		;
6296		295639.600825229		7458718.24142539		;
6299A		295641.921992314		7458712.83210635		;
6299		295643.082579339		7458710.12743871		;
6300		296581.456543778		7458437.43352806		;
6314A		296563.709055107		7458438.42316396		;
6314		296554.83528415		7458438.91798339		;
6313		295644.296930076		7458707.18949338		;
6301		296536.551873281		7458437.25585513		;
6303		296494.332061962		7458432.74473322		;
6304		296474.313288201		7458436.711587		;
6305		296446.359283001		7458447.07837872		;
6306		296437.227817915		7458450.36494422		;
6396		296364.731324088		7458522.06845895		;
6308A		296444.453748076		7458439.06015127		;
6308		296443.500982043		7458435.05104356		;
6309A		295645.734788637		7458724.21844304		;
6309		295648.801765741		7458727.20694738		;
6310		296429.296923629		7458371.68119609		;
6312		296582.293379187		7458452.73566126		;
6302		295655.055205021		7458681.16140884		;
6315		295565.626195549		7458645.14482827		;
8894		295561.215153957		7458653.38168953		;
11131		295503.841369611		7458736.77895024		;
6316		296527.713387284		7458322.79431752		;
6317		296523.106961258		7458313.97221227		;
6318		296304.754331682		7458422.74296402		;
6319		296528.904210774		7458311.07358751		;
6320		296308.737951687		7458431.37040488		;
6321		296285.943084318		7458442.94141383		;
6322		296285.494701659		7458441.72437519		;
6323A		296278.626507433		7458446.30991488		;
6323		296274.968208016		7458447.99417045		;
6325		296267.309090894		7458455.82735841		;
6326A		296279.089962493		7458526.2953546		;
6326		296284.980415963		7458561.52945839		;
6307		296340.916628665		7458545.70466933		;
6338		296332.570205829		7458549.82635962		;
6337A		296304.154125564		7458560.87329087		;
6337		296289.946042808		7458566.39677307		;
6339		296470.006143448		7458255.16359805		;
6340		296272.053248541		7458358.60317443		;
6341		296256.301028787		7458336.28752978		;
6342		296303.272234874		7458210.29182482		;
6344		296367.654448658		7458225.13317929		;
6345		296262.748487135		7458371.6688785		;
6346		296257.010301081		7458393.70872948		;
6445		296259.312146537		7458405.54143244		;
6350		296024.104706646		7458505.93537102		;
6368		296113.525437343		7458521.37657968		;
6351		296114.131486875		7458522.27943687		;
6352A		296115.971947895		7458516.75805381		;
6352		296116.892181166		7458513.997354		;
6353		296118.371124536		7458510.79297669		;
6369		296118.749585971		7458511.4289309		;
6354		296128.063809191		7458529.09677208		;
6355		296127.104146406		7458529.71059039		;
6356		296160.913322786		7458599.20873227		;
6357		296022.26098024		7458498.5604654		;
6358		296020.417253834		7458495.33394419		;
6359A		296026.409363732		7458488.5736148		;
6359		296026.870296255		7458488.18950437		;
6360A		296089.096038955		7458492.49152189		;
6360		296100.849818301		7458497.869068		;
6362A		296123.43545387		7458477.12717082		;
6362		296129.888509198		7458464.68199269		;
6363		296135.072165696		7458454.02905423		;
6364		296015.610464722		7458397.05185747		;
6365A		296133.728227666		7458480.59945473		;
6365		296139.892101303		7458468.64618017		;
6366		296121.4004619		7458504.50603971		;
6367		295998.316418662		7458530.57297434		;
6370		296145.20795494		7458458.77471278		;
6371		296150.012201865		7458449.69351432		;
6372A		296218.859780998		7458494.18472442		;
6372		296255.685804505		7458511.88978335		;
6373A		296144.426782164		7458446.99845167		;
6373		296141.634063935		7458445.6509163		;
6374		296020.063181384		7458387.67771713		;
6375A		296215.287633679		7458480.37938937		;
6375		296247.925447499		7458495.72237292		;
6377A		296018.472132191		7458391.02729437		;
6377		296017.676605208		7458392.70208802		;
6378		296042.890778148		7458305.111846		;
6379		296042.30713946		7458306.12505801		;
6380A		295992.229624961		7458316.23106102		;
6380		295990.980272137		7458317.66781677		;
6381A		296269.618085157		7458531.2240936		;
6381		296270.631440821		7458537.99509708		;
6382		296267.591370789		7458517.68206631		;
6383		296265.40732847		7458503.23021182		;
6384		296265.267921513		7458502.44023906		;
6386		296264.245603832		7458502.81199095		;
6385		296266.615522093		7458517.21737646		;
6387		296170.354722733		7458603.59698858		;
6388		296232.588175905		7458584.84716615		;
6389		296232.883286891		7458586.16339536		;
6390		296277.268603824		7458570.6185775		;
6391		296285.926097266		7458567.85193422		;
6399		296286.073069552		7458568.60516719		;
6393		296286.975917791		7458567.47681853		;
6394		296285.752788569		7458566.76073185		;
6395		296357.227323198		7458529.55849623		;
6397		296364.860802395		7458526.27650391		;
6398		296361.170670661		7458529.83715734		;
6400		296287.825865227		7458568.04406502		;
6401		296240.576023832		7458422.276756		;
6402		296240.240400268		7458418.58489679		;
6403A		296254.873700603		7458441.63787734		;
6403		296255.468675001		7458444.25576469		;
6404		296257.49158391		7458456.63120743		;
6405		296266.178192754		7458451.9904164		;
6407A		296196.883999025		7458389.51840919		;
6407		296232.145725228		7458407.48642041		;
6408		295996.298345376		7458299.79626967		;
6409		295996.818776833		7458300.50675991		;
6413		295975.355288437		7458322.28625695		;
6414		295966.192701026		7458320.50133732		;
6415		295963.455824267		7458338.58852286		;
6416		295982.851950864		7458378.09474391		;
6417		295976.743348739		7458385.86480048		;
6418		295976.346322281		7458385.41105596		;
9240		295970.106501261		7458396.16677269		;
6420		295960.295109751		7458410.93418543		;
6421		295964.526776042		7458413.79313642		;
6422		295960.361963582		7458420.09985243		;
6423		295962.853139843		7458319.7031509		;
6424		295994.593108313		7458248.48175824		;
6433A		295993.233104712		7458246.61175329		;
6433		295992.553100871		7458245.67674801		;
6428		296083.232776356		7458273.25441656		;
6429		296090.393622901		7458265.90003362		;
6430A		296087.038995442		7458262.93247856		;
6430		296085.36167668		7458261.44869658		;
6425		295988.399943733		7458239.96615694		;
6431A		296089.942031274		7458278.80245428		;
6431		296093.296668798		7458281.57648146		;
6435		296212.182926004		7458347.6619018		;
6436		296212.16542029		7458346.61158605		;
6437		296240.688073347		7458349.44347351		;
6438		296244.760237253		7458354.27916814		;
6439A		296246.868403791		7458394.12442038		;
6439		296247.540723711		7458399.28546782		;
6442		296259.436464189		7458406.44494126		;
6347A		296261.3836509		7458418.99413638		;
6347		296262.357247176		7458425.26875277		;
6443		296238.178335372		7458410.52033383		;
6444		296249.082764144		7458408.42756467		;
6452		296264.430583282		7458439.32581409		;
6446		296264.500150775		7458440.1570835		;
6447		296267.059907716		7458439.07410941		;
6451		296260.667300007		7458441.78966772		;
6448		296260.069802224		7458442.02767512		;
11496		295508.673601044		7459960.18161825		;
11497		295507.078130975		7459951.88517388		;
11498		295498.781686613		7459938.69595464		;
11499		295499.100780626		7459931.46315699		;
11500		295519.841891532		7459916.25300899		;
7568		297633.411273172		7458412.94007101		;
11834		297680.48226832		7458334.19494578		;
11835		297717.754774351		7458406.54745749		;
8204A		296233.783077177		7458584.47168773		;
8204		296234.380529606		7458584.28394795		;
6731		295649.087470885		7460158.2655278		;
6732		295777.92294796		7460122.41766566		;
6733		295646.655614204		7460148.33544635		;
6734		295775.319600813		7460112.96340496		;
6742A		295779.657175425		7460128.8695797		;
6742		295780.524291759		7460132.0955464		;
6736		295764.174626662		7460074.29533745		;
6737		295664.083920416		7460219.26459954		;
6738		295786.007025943		7460184.76097891		;
6739		295785.322108691		7460182.7107538		;
6735		295794.091103925		7460182.56868658		;
6740		295790.831991149		7460170.44368226		;
6741		295791.655068797		7460170.19682463		;
6743		295646.996822134		7460149.38713729		;
6744		295648.823907745		7460157.19792828		;
6745		295473.681947732		7460196.35832746		;
6746		295476.148048928		7460206.76513405		;
6747		295433.889811314		7460281.59742983		;
6748		295663.889073323		7460218.17339091		;
6749		295449.290916723		7460179.04525044		;
6755A		295448.910630152		7460177.51409662		;
6755		295448.720486297		7460176.74851741		;
6751		295440.760371819		7460148.91720884		;
11101		295403.054211809		7460092.87182517		;
6752A		295468.452096525		7460208.93656175		;
6752		295464.604108779		7460210.02227885		;
6753		295456.098017393		7460212.50902136		;
6754		295431.254824055		7460264.83776983		;
6756		295448.291526941		7460175.21630746		;
6757		295424.515646884		7460284.18443044		;
6758		295423.67002803		7460284.35690858		;
6759		295425.478280225		7460293.63926984		;
6760		295421.259025104		7460267.72098838		;
6761		295422.585076713		7460254.94267287		;
6762		295430.541386371		7460236.0162999		;
6763		295444.163552907		7460212.8706718		;
6764		295450.432160516		7460198.88685483		;
6765		295450.673260809		7460185.86743902		;
6750		295399.025110502		7460087.86794129		;
6767		295760.249190679		7460060.61563963		;
6768A		295763.763088387		7460074.45314118		;
6768		295763.557318632		7460074.53204328		;
6769		295677.405549359		7460072.21672753		;
6770		295757.084843883		7460049.61340434		;
6778A		295757.731899156		7460051.86317493		;
6778		295758.055427763		7460052.9880636		;
6779		295677.579535744		7460072.782227		;
6819		295549.242884979		7460107.1834944		;
6782		295487.905057427		7460123.75286682		;
6783		295468.833063299		7460067.41104414		;
6795		295737.769629777		7459975.59871252		;
6785		295737.707933922		7459975.37233952		;
6787		295725.240406701		7459971.021692		;
6788		295681.527196547		7460002.38275312		;
6796		295737.909609634		7459975.56187571		;
6797		295681.168770226		7460001.95497812		;
6808		295674.350621997		7460007.49443226		;
6809		295660.377472819		7460014.34220073		;
6814		295531.056439858		7460049.59895462		;
6817		295508.500592712		7459967.10458581		;
6818		295507.613279769		7459967.11477276		;
6829		295734.778586542		7459960.28197775		;
11092		295732.44004313		7459961.90006036		;
6830		295735.489179536		7459959.87592461		;
6832		296469.657477527		7459430.85259794		;
6837		296468.471876957		7459431.54367019		;
6838A		296468.573411607		7459432.24217561		;
